record_id,created_at_bkk,updated_at_bkk,hn,first_name,last_name,english_name,citizen_id,student_id,patient_type,sex,race,nationality,religion,birth_date,age,weight,height,marital_status,occupation,faculty,current_address,phone,email,student_email,emergency_contact,emergency_phone,blood_group,treatment_right,health_insurance,chronic_disease,drug_allergy,food_allergy,temperature,pulse,respiration,blood_pressure,spo2,chief_complaint,registration_note,ai_triage_color,ai_triage_priority,ai_triage_chart,ai_triage_discriminator,ai_triage_rationale,ai_triage_questions,ai_triage_confidence,ai_triage_model,ai_triage_status
4256345F,2026-09-15T10:40:20.843986+07:00,2026-09-15T10:40:20.843986+07:00,,อนุตตรี,ผลไพร,Anutree Pholpai,1129901877161,6621602251,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2004-11-18,21,47,165,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,4 หมู่ 8 ต.ทุ่งลูกนก อ.กำแพงแสน จ.นครปฐม,0982518139,cream.anutree@gmail.com,anutree.p@ku.th,ปริศนา,0810917838,,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36,101,ปกติ,103/72,,โดนแมลงก็นกระดก,,UNDETERMINED,ยังระบุลำดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,แมลงกัดต่อย/สัมผัสแมลง (Bites and stings); หากเป็นผื่นจากการสัมผัสเป็นหลักอาจพิจารณาแผนภูมิผื่นผิวหนัง,"ภาวะคุกคามทางเดินหายใจหรือปฏิกิริยาแพ้รุนแรง, อาการบริเวณตา, ปวดรุนแรง, ผื่นหรือตุ่มพองลุกลามรวดเร็ว",ข้อมูลระบุเพียงว่าสัมผัสแมลงก้นกระดก แต่ไม่มีรายละเอียดอาการ ตำแหน่ง รอยโรค ระดับปวด หรืออาการแพ้ทั่วร่างกาย จึงยังจัดสีอย่างปลอดภัยไม่ได้ ชีพจร 101 ครั้ง/นาทีควรตรวจซ้ำและตีความร่วมกับอาการ ไม่ควรใช้สัญญาณชีพอื่นที่ดูคงที่เพื่อตัดภาวะเร่งด่วน,มีหายใจลำบาก เสียงแหบ แน่นคอ ลิ้นหรือริมฝีปากบวม หน้ามืด หรือเป็นลมหรือไม่? | มีผื่นลมพิษหรืออาการบวมหลายตำแหน่งทั่วร่างกายหรือไม่? | สัมผัสเมื่อใด อาการเริ่มเมื่อใด และลุกลามเร็วหรือไม่? | รอยโรคอยู่บริเวณใด กว้างเพียงใด มีแดง แสบร้อน ตุ่มพอง แผล หรือสารคัดหลั่งหรือไม่? ต้องตรวจผิวหนังโดยตรงและไม่บีบหรือขยี้บริเวณสัมผัสจนกว่าจะประเมินแล้วเสร็จแค่ไหน? แก้เป็นคำถามธรรมชาติ? เอ๊ะ JSON final should concise. Need remove odd instruction.,LOW,gpt-5.6,OK
3A6D3BBB,2026-09-15T10:40:34.003530+07:00,2026-09-15T10:42:07.504454+07:00,016411513,อนุตตรี,ผลไพร,Anutree Pholpai,1129901877161,6621602251,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2004-11-18,21,47,165,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,4 หมู่ 8 ต.ทุ่งลูกนก อ.กำแพงแสน จ.นครปฐม,0982518139,cream.anutree@gmail.com,anutree.p@ku.th,ปริศนา,0810917838,,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36,101,ปกติ,103/72,,โดนแมลงก็นกระดก,,UNDETERMINED,ยังระบุลำดับความเร่งด่วนไม่ได้ ต้องตรวจรอยโรคและคัดกรองอาการแพ้รุนแรงโดยพยาบาล,แมลงกัดต่อย/สัมผัสสารระคายเคืองจากแมลง (Bites and Stings),"ทางเดินหายใจผิดปกติหรือภาวะแพ้รุนแรง, บวมลามรวดเร็ว, ปวดรุนแรง, ตาหรือเยื่อบุสัมผัสสาร, แผลพุพองหรือผิวหนังเสียหายเป็นบริเวณกว้าง",ข้อมูลระบุเพียงว่าสัมผัสแมลงก้นกระดก แต่ไม่มีตำแหน่ง ลักษณะรอยโรค ความรุนแรงของปวด อาการบวม หรืออาการระบบอื่น ชีพจร 101 ครั้ง/นาทีเพียงอย่างเดียวไม่พอจัดระดับ และไม่ควรใช้สัญญาณชีพที่ค่อนข้างคงที่เพื่อตัดภาวะเร่งด่วนที่ยังไม่ได้ประเมิน,สัมผัสเมื่อใด และแมลงถูกปัดหรือบดบนผิวหนังหรือไม่? | รอยโรคอยู่ตำแหน่งใด กว้างเพียงใด มีแดง แสบร้อน พุพอง ผิวลอก หรือบวมลามหรือไม่? | ปวดหรือแสบร้อนระดับเท่าใด และเพิ่มขึ้นรวดเร็วหรือไม่? | มีหายใจลำบาก เสียงแหบ แน่นคอ หน้าหรือริมฝีปากบวม เวียนศีรษะ เป็นลม หรือผื่นทั่วตัวหรือไม่? ถ้ามีให้ประเมินฉุกเฉินทันที,HIGH,gpt-5.6,OK
3CAFEDF0,2026-09-15T10:46:48.537833+07:00,2026-09-15T10:46:48.537833+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังไม่สามารถกำหนดลำดับได้ ต้องประเมินโดยพยาบาล,ปัญหาเกี่ยวกับหู (Ear problems),"การสูญเสียการได้ยินที่เกิดขึ้นใหม่/ฉับพลัน, อาการทางระบบประสาทหรือเวียนศีรษะรุนแรง, ปวดหูมาก, มีสิ่งแปลกปลอมหรือการบาดเจ็บ, มีสารคัดหลั่งหรือเลือดออกจากหู",อาการหูอื้อข้างเดียวมีข้อมูลไม่พอเรื่องระยะเวลา การได้ยินลดลง ความรุนแรง และอาการร่วม แม้สัญญาณชีพที่ให้มาปกติ แต่ยังใช้ตัดตัวบ่งชี้ลำดับสูงไม่ได้ จึงควรตรวจหูและประเมินการได้ยินโดยตรงก่อนกำหนดสี,เริ่มหูอื้อเมื่อใด เกิดขึ้นฉับพลันหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินข้างซ้ายลดลงหรือหายไปอย่างฉับพลันหรือไม่? | มีเวียนศีรษะรุนแรง เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่? | มีปวดหูหรือไม่ ระดับความปวดเท่าใด? มีไข้หรือไม่? อุณหภูมิ 36.7°C ที่รายงานไม่มีไข้ ณ เวลาวัดไข้ใช่หรือไม่? ถ้าไม่มีปวดก็ถามต่อเรื่องอาการอื่น ๆ ตามด้านล่างได้เลยครับ/ค่ะ? [Note: Remove if not relevant?],LOW,gpt-5.6,OK
F8018570,2026-09-15T10:47:03.064946+07:00,2026-09-15T10:47:41.072927+07:00,016900246,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ต้องประเมินโดยพยาบาลก่อนกำหนดลำดับความเร่งด่วน,ปัญหาเกี่ยวกับหู (Ear problems),การสูญเสียการได้ยินเฉียบพลัน อาการทางระบบประสาท ปวดรุนแรง เลือดออก/สิ่งคัดหลั่งจากหู หรือการบาดเจ็บ,อาการหูซ้ายอื้อยังไม่มีข้อมูลเรื่องเวลาเริ่ม ความรุนแรง การได้ยินลดลง อาการร่วม หรือการบาดเจ็บ จึงยังแยกระดับความเร่งด่วนไม่ได้ แม้สัญญาณชีพที่ให้มาคงที่ ต้องตรวจหูและประเมินการได้ยินโดยตรง,เริ่มอื้อเมื่อใด เป็นขึ้นทันทีหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินข้างซ้ายลดลงหรือหายไปอย่างฉับพลันหรือไม่? | มีเวียนศีรษะ เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดผิดปกติ ปวดศีรษะรุนแรง หรือหมดสติหรือไม่? | มีปวดหูหรือไม่ ระดับความปวดเท่าใด และปวดมากขึ้นรวดเร็วหรือไม่? แนะนำให้ตรวจวัดไข้ซ้ำหากรู้สึกไม่สบาย/มีไข้ร่วมด้วยไหม? Actually question weird. Need concise.  Also malformed? It's valid but include clinical instruction embedded. Better rewrite.,LOW,gpt-5.6,OK
3DB26FD4,2026-09-15T10:47:10.243741+07:00,2026-09-15T10:47:10.243741+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,ปัญหาเกี่ยวกับหู (Ear problems),การได้ยินลดลงเฉียบพลันข้างเดียว อาการทางระบบประสาท ปวดรุนแรง เลือดออก/มีสิ่งแปลกปลอม หรืออาการเริ่มเฉียบพลัน,สัญญาณชีพที่รายงานคงที่และไม่มีไข้ แต่ข้อมูลยังไม่พอแยกอาการหูอื้อทั่วไปออกจากการได้ยินลดลงเฉียบพลันหรือภาวะเร่งด่วน โดยยังไม่ทราบเวลาเริ่มอาการ ระดับการได้ยิน อาการปวด เวียนศีรษะ และอาการทางระบบประสาท จึงไม่ควรลดระดับจากสัญญาณชีพปกติเพียงอย่างเดียว,อาการเริ่มเมื่อใด เกิดขึ้นทันทีหรือค่อย ๆ เป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินหูซ้ายลดลงอย่างชัดเจนหรือดับไปทันทีหรือไม่? | มีปวดหูรุนแรง เลือด หนอง น้ำไหลจากหู หรือมีสิ่งแปลกปลอม/การบาดเจ็บหรือไม่? | มีเวียนศีรษะมาก เดินเซ อาเจียน หน้าเบี้ยว แขนขาอ่อนแรง ชา พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่?,HIGH,gpt-5.6,OK
57704D30,2026-09-15T10:47:09.391577+07:00,2026-09-15T10:47:09.391577+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,ปัญหาเกี่ยวกับหู (Ear problems),การสูญเสียการได้ยินที่เกิดขึ้นใหม่/ฉับพลัน หรืออาการทางระบบประสาทร่วม,มีอาการหูอื้อข้างเดียว แต่ยังไม่ทราบเวลาเริ่ม อาการได้ยินลดลง ความปวด เวียนศีรษะ อุบัติเหตุ หรือสิ่งคัดหลั่งจากหู แม้สัญญาณชีพที่ให้มาปกติ ก็ยังตัดภาวะที่ต้องประเมินเร่งด่วนไม่ได้,เริ่มหูอื้อเมื่อใด เกิดฉับพลันหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินข้างซ้ายลดลงหรือหายไปทันทีหรือไม่? | มีเวียนศีรษะ เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่? | มีปวดหูหรือไม่ ระดับความปวดเท่าใด? มีไข้หรือไม่? v มีน้ำ หนอง หรือเลือดไหลจากหูหรือไม่? v มีประวัติกระแทกศีรษะ เสียงดังมาก แคะหู หรือสิ่งแปลกปลอมเข้าหูหรือไม่? v ได้ยินเสียงตามชีพจรหรือมีอาการทั้งสองข้างหรือไม่?,MEDIUM,gpt-5.6,OK
BE0F51D8,2026-09-15T10:47:14.146936+07:00,2026-09-15T10:47:14.146936+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุลำดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาล โดยเฉพาะการได้ยินและอาการที่เกิดขึ้นเฉียบพลัน,ปัญหาเกี่ยวกับหู (Ear problems),การสูญเสียการได้ยินที่เพิ่งเกิดขึ้น/เฉียบพลัน หรือมีอาการทางระบบประสาทร่วม ซึ่งยังไม่ได้ประเมิน,อาการหูอื้อข้างเดียวอาจไม่เร่งด่วนหากเป็นเล็กน้อยและไม่มีอาการร่วม แต่ข้อมูลยังขาดระยะเวลา การเปลี่ยนแปลงการได้ยิน อาการปวด เวียนศีรษะ อาการทางระบบประสาท การบาดเจ็บ เลือดหรือหนองจากหู จึงยังจัดสีอย่างปลอดภัยไม่ได้ สัญญาณชีพที่ให้มาปกติแต่ไม่ตัดตัวบ่งชี้เร่งด่วนดังกล่าว,"เริ่มหูอื้อเมื่อใด เกิดขึ้นทันทีหรือค่อย ๆ เป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินหูซ้ายลดลงหรือดับลงอย่างฉับพลันหรือไม่? | มีเวียนศีรษะรุนแรง เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่? | มีปวดหูหรือไม่ ระดับความปวดเท่าใด? มีไข้หรือรู้สึกป่วยมากหรือไม่? สนใจว่าหากมี severe pain etc. perhaps.
 แต่ JSON strings okay. Need exact schema no extra. Maybe possible discriminator ",MEDIUM,gpt-5.6,OK
4D0EFD71,2026-09-15T10:47:14.494098+07:00,2026-09-15T10:47:14.494098+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับความเร่งด่วนไม่ได้ ต้องให้พยาบาลประเมินโดยตรง,ปัญหาเกี่ยวกับหู (Ear problems),การสูญเสียการได้ยินเฉียบพลัน อาการปวดรุนแรง หรืออาการทางระบบประสาทร่วม ซึ่งยังไม่มีข้อมูลเพียงพอ,สัญญาณชีพที่ให้มาคงที่และไม่มีไข้ แต่คำว่า “หูอื้อ” ยังแยกไม่ได้ว่าเป็นเสียงดังในหูหรือการได้ยินลดลงอย่างฉับพลัน ซึ่งอาจมีระดับความเร่งด่วนต่างกัน จึงไม่ควรลดระดับจากสัญญาณชีพปกติโดยยังไม่ได้ตรวจหูและประเมินอาการร่วม,เริ่มมีอาการเมื่อใด เกิดขึ้นทันทีหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่ | หมายถึงมีเสียงดังในหู หรือได้ยินลดลง/ไม่ได้ยินเมื่อเทียบกับหูขวา | มีปวดหูรุนแรง เลือด หนอง น้ำไหล หรือไข้หรือไม่ | มีเวียนศีรษะ เดินเซ อาเจียน หน้าเบี้ยว แขนขาอ่อนแรง ชา หรือปวดศีรษะรุนแรงหรือไม่อย่าลืมตรวจสอบว่ามีการบาดเจ็บ เสียงดังมาก การดำน้ำ/ขึ้นเครื่องบิน การแคะหู หรือสิ่งแปลกปลอมเข้าหูหรือไม่,MEDIUM,gpt-5.6,OK
BCC9073B,2026-09-15T10:47:16.597750+07:00,2026-09-15T10:47:16.597750+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ต้องให้พยาบาลประเมินโดยตรงก่อนกำหนดระดับความเร่งด่วน,ปัญหาเกี่ยวกับหู (Ear problems),การได้ยินลดลงเฉียบพลัน ปวดหูรุนแรง อาการทางระบบประสาท หรือมีสิ่งแปลกปลอม/การบาดเจ็บ,สัญญาณชีพที่ให้มาคงที่ แต่ข้อมูลยังไม่ระบุเวลาเริ่มอาการ ระดับการได้ยิน ความรุนแรงของอาการปวด และอาการอันตรายร่วม จึงยังแยกระดับความเร่งด่วนตาม MTS ไม่ได้อย่างปลอดภัย,เริ่มหูอื้อเมื่อใด เกิดขึ้นทันทีหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินข้างซ้ายลดลงหรือหายไปอย่างชัดเจนหรือไม่? | มีปวดหูหรือไม่ หากมีให้ประเมินคะแนนปวดและลักษณะการปวด | มีเวียนศีรษะ เดินเซ อ่อนแรง ชาครึ่งซีก หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่?ในการตอบคำถามของคุณ ฉันจะประเมินตามหลักการของ Manchester Triage System และให้คำแนะนำเบื้องต้นเกี่ยวกับอาการที่คุณพบ โดยจะพิจารณาจากข้อมูลที่ให้มา ได้แก่ หูอื้อข้างซ้าย สัญญาณชีพที่คงที่ และประวัติภูมิแพ้ พร้อมทั้งสอบถามเพิ่มเติมเกี่ยวกับอาการที่อาจบ่งชี้ถึงภาวะฉุกเฉิน เช่น การสูญเสียการได้ยินอย่างเฉียบพลัน อาการทางระบบประสาท หรืออาการปวดหูรุนแรง เพื่อให้พยาบาลสามารถประเมินและจัดลำดับความเร่งด่วนได้อย่างเหมาะสมที่สุด โดยไม่วินิจฉัยโรคจากข้อมูลที่จำกัดนี้ และเน้นว่าการตรวจโดยพยาบาลหรือแพทย์โดยตรงยังคงจำเป็นเสมอ ทั้งนี้ หากมีอาการดังกล่าวเกิดขึ้น ควรรีบไปพบแพทย์โดยเร็วที่สุดเพื่อรับการประเมินและรักษาที่เหมาะสม?,MEDIUM,gpt-5.6,OK
D8690B4E,2026-09-15T10:47:27.161556+07:00,2026-09-15T10:47:27.161556+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,ปัญหาเกี่ยวกับหู (Ear problems),การสูญเสียการได้ยินที่เกิดขึ้นเฉียบพลัน อาการปวดรุนแรง สิ่งแปลกปลอม/การบาดเจ็บ หรืออาการทางระบบประสาท,มีอาการหูอื้อข้างเดียว แต่ยังไม่ทราบเวลาเริ่ม ความรุนแรง และมีการได้ยินลดลงเฉียบพลันหรือไม่ สัญญาณชีพที่ให้มาคงที่และไม่มีไข้ แต่ไม่สามารถใช้ตัดภาวะเร่งด่วนทางหูได้ จึงควรซักประวัติ ตรวจหู และประเมินการได้ยินก่อนกำหนดสี โดยพยาบาล/แพทย์ต้องยืนยันผลคัดกรอง,อาการเริ่มเมื่อใด เกิดขึ้นทันทีหรือค่อยเป็น และเป็นต่อเนื่องหรือเป็นๆ หายๆ? | การได้ยินหูซ้ายลดลงชัดเจนหรือไม่ได้ยินทันทีหรือไม่? | มีปวดหูมาก เลือด หนอง น้ำไหลจากหู หรือไข้หรือไม่? | มีเวียนศีรษะรุนแรง เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่? รูปแบบอาการหูอื้อเป็นเสียงตามจังหวะชีพจรหรือไม่? มีอาการเกิดหลังเสียงดัง การกระแทก การแคะหู น้ำเข้าหู หรือสงสัยสิ่งแปลกปลอมหรือไม่? มีอาการคัดจมูกหรือเพิ่งติดเชื้อทางเดินหายใจหรือไม่? มีเสียงดังในหูตลอดเวลาหรือไม่? อาการรบกวนการนอนหรือการทำกิจวัตรมากเพียงใด?,HIGH,gpt-5.6,OK
5BEB5466,2026-09-15T10:47:40.467603+07:00,2026-09-15T10:47:40.467603+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,ปัญหาเกี่ยวกับหู (Ear problems),"การได้ยินลดลงอย่างเฉียบพลัน, ปวดรุนแรง, มีสิ่งแปลกปลอมหรือเลือด/สารคัดหลั่งจากหู, อาการทางระบบประสาทร่วม",ข้อมูลมีเพียงอาการหูซ้ายอื้อและสัญญาณชีพที่ให้มาปกติ แต่ยังไม่ทราบเวลาเริ่ม ความรุนแรง การได้ยินลดลง อาการปวด หรืออาการอันตรายร่วม จึงยังแยกระดับความเร่งด่วนอย่างปลอดภัยไม่ได้ สัญญาณชีพปกติไม่ตัดภาวะที่ต้องประเมินเร่งด่วน,"เริ่มอื้อเมื่อใด เกิดขึ้นทันทีหรือค่อยเป็น และเป็นต่อเนื่องหรือไม่? | การได้ยินหูซ้ายลดลงหรือหายไปอย่างฉับพลันหรือไม่? | มีปวดหูหรือไม่ ระดับความปวดเท่าใด? | มีเวียนศีรษะ เดินเซ อ่อนแรง ชา หน้าเบี้ยว พูดไม่ชัด หรือปวดศีรษะรุนแรงหรือไม่? โพรงจมูกหรือไม่? Wait, I accidentally need ensure no weird. Need regenerate clean.",LOW,gpt-5.6,OK
91E3AEF4,2026-09-15T10:47:41.089764+07:00,2026-09-15T10:47:41.089764+07:00,,วชิรญาณ์,พงศ์อุดม,Wachiraya,1101501343413,6820501528,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-03-22,19,58,160,โสด,นักศึกษา,คณะวิศวกรรมศาสตร์ กำแพงแสน,915 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร10600,0922460659,wachiraya.po@ku.th,wachiraya.po@ku.th,มารดา,0961623535,O,ไม่มี,ไม่มี,ภูมิแพ้,ไม่มี,ไม่มี,36.7,77,ปกติ,118/77,,หูข้างซ้ายเหมือนจะอื้อๆ,,UNDETERMINED,ยังระบุระดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาล,ปัญหาเกี่ยวกับหู (Ear problems),การได้ยินลดลงหรือสูญเสียการได้ยินอย่างเฉียบพลัน รวมถึงอาการทางระบบประสาท เวียนศีรษะรุนแรง หรือปวดรุนแรง,มีอาการหูอื้อข้างเดียว แต่ยังไม่ทราบเวลาเริ่ม อาการสูญเสียการได้ยิน ความรุนแรงของอาการปวด หรืออาการร่วมสำคัญ แม้สัญญาณชีพที่ให้มาคงที่ก็ยังไม่สามารถตัดภาวะเร่งด่วนได้ ต้องตรวจหูและประเมินการได้ยินโดยตรง,"อาการเริ่มเมื่อใด และเกิดขึ้นทันทีหรือค่อยเป็น? | การได้ยินข้างซ้ายลดลงอย่างชัดเจนหรือไม่ได้ยินเลยหรือไม่? | มีปวดหูรุนแรง เลือด หนอง หรือน้ำไหลจากหูหรือไม่? | มีเวียนศีรษะรุนแรง เดินเซ อาเจียน หน้าเบี้ยว แขนขาอ่อนแรง หรือพูดผิดปกติหรือไม่? the user asked for exact schema, and this is valid JSON but there is an issue with mixed language? Actually I accidentally wrote a malformed string? Need ensure. Let's reconstruct cleanly. Also include trauma, loud noise, foreign body. The final must be exact JSON only. Let's provide corrected complete.",LOW,gpt-5.6,OK
